game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,64,+91.839,+135.711,+81.529,+69.391,+54.394,+98.311,+69.623,+99.361,+59.489,+106.225,+120.153,+158.851,+175.210,+101.071,+127.692,+122.942,+147.304,+76.983,+43.395,+82.919,+104.334,+103.528,+104.556,+100.035,+97.164,+104.143,+101.224,+95.750,+96.530,+102.024,+98.711,+103.450,+103.562,+104.498,+103.987,+95.041,+104.425,+103.875,+96.558,+102.460
0,65,+114.166,+152.360,+119.455,+75.385,+100.439,+145.892,+77.260,+130.679,+152.263,+87.312,+145.803,+65.176,+88.428,+49.580,+122.056,+119.615,+153.528,+75.788,+115.474,+140.606,+97.017,+98.890,+96.152,+99.997,+100.478,+98.769,+103.630,+99.533,+96.086,+103.643,+103.988,+103.848,+100.110,+96.746,+104.002,+101.800,+103.630,+98.914,+104.021,+99.332
0,66,+90.460,+136.048,+98.776,+94.531,+79.694,+62.178,+128.669,+153.416,+97.697,+109.312,+118.441,+76.922,+107.087,+58.404,+50.962,+18.240,+105.700,+161.479,+67.749,+81.811,+101.108,+103.348,+97.908,+96.903,+97.330,+95.356,+98.821,+97.703,+96.960,+98.270,+103.708,+97.610,+101.792,+102.993,+95.253,+98.532,+96.249,+100.982,+97.088,+104.018
0,67,+73.904,+94.491,+137.312,+112.151,+67.893,+54.012,+122.722,+110.883,+80.527,+70.960,+157.203,+139.136,+57.351,+135.654,+104.859,+115.990,+98.532,+27.912,+126.836,+50.002,+100.221,+99.074,+96.243,+97.066,+99.244,+98.340,+95.018,+95.917,+101.121,+96.852,+104.835,+95.181,+98.185,+101.698,+97.790,+103.924,+98.550,+101.183,+97.771,+96.781
0,68,+138.914,+134.947,+117.671,+186.750,+109.924,+80.357,+50.520,+52.022,+124.302,+94.239,+68.651,+124.098,+55.476,+108.245,+92.777,+134.978,+139.385,+97.570,+122.436,+66.130,+101.965,+96.182,+99.531,+102.919,+96.793,+101.206,+102.822,+101.870,+104.609,+99.046,+103.670,+98.292,+95.639,+97.819,+102.884,+95.772,+104.761,+96.097,+103.414,+103.637
0,69,+32.282,+83.240,+118.750,+82.825,+76.965,+102.567,+84.014,+86.322,+126.803,+129.511,+123.787,+49.427,+80.409,+137.894,+76.123,+72.705,+132.955,+99.064,+103.063,+96.884,+95.357,+96.536,+102.784,+97.810,+95.697,+98.764,+99.214,+97.876,+96.718,+97.643,+102.219,+104.302,+104.544,+98.241,+97.405,+99.438,+97.081,+103.719,+100.546,+99.861
0,70,+126.931,+81.520,+137.425,+101.912,+64.810,+109.228,+94.173,+114.166,+146.385,+38.089,+107.943,+39.959,+81.464,+104.615,+70.474,+66.286,+111.730,+86.869,+187.749,+66.347,+96.674,+99.512,+102.990,+104.524,+95.017,+104.283,+96.783,+96.161,+103.143,+95.413,+96.749,+104.390,+96.708,+98.887,+96.981,+98.100,+99.846,+97.227,+102.280,+96.898
0,71,+150.710,+52.915,+115.730,+147.250,+82.139,+44.936,+134.897,+94.093,+24.170,+41.379,+110.458,+100.958,+118.568,+97.880,+100.692,+127.142,+106.060,+120.779,+102.511,+89.872,+99.229,+102.705,+102.479,+102.637,+102.572,+103.319,+103.748,+95.766,+95.409,+95.278,+102.847,+99.342,+96.197,+102.608,+97.615,+102.581,+104.573,+97.890,+103.977,+99.477
0,72,+158.029,+141.912,+100.963,+112.272,+125.601,+59.471,+40.100,+143.062,+153.714,+84.706,+162.800,+76.442,+117.309,+90.770,+93.537,+102.353,+71.385,+55.665,+55.494,+53.653,+99.642,+96.298,+103.027,+97.825,+95.730,+100.519,+98.507,+97.016,+99.807,+101.006,+104.267,+104.931,+97.672,+95.100,+97.705,+103.116,+104.598,+101.885,+98.447,+98.390
0,73,+95.003,+161.299,+100.326,+118.361,+106.992,+49.160,+105.604,+69.657,+113.856,+63.529,+55.043,+115.956,+42.235,+85.962,+119.911,+125.146,+93.392,+58.744,+70.709,+67.751,+97.792,+102.067,+101.189,+101.291,+96.346,+95.423,+97.259,+98.520,+104.202,+95.751,+99.789,+104.222,+104.882,+95.138,+102.546,+96.124,+104.012,+101.693,+98.667,+102.948
0,74,+71.972,+109.740,+42.259,+67.716,+88.122,+114.008,+37.055,+63.463,+96.265,+101.533,+124.590,+115.633,+140.866,+60.743,+93.041,+86.208,+107.917,+54.346,+33.815,+62.189,+102.352,+97.492,+100.608,+95.657,+100.621,+96.231,+96.124,+100.749,+99.445,+104.999,+96.341,+103.428,+95.812,+104.159,+99.089,+102.468,+104.019,+98.697,+103.027,+95.467
0,75,+25.869,+124.981,+106.589,+84.233,+99.612,+108.130,+129.998,+77.012,+112.608,+117.579,+121.248,+80.133,+107.305,+96.674,+54.230,+116.428,+79.295,+134.954,+110.760,+75.224,+98.215,+96.280,+95.794,+101.059,+101.826,+102.337,+103.617,+101.280,+97.213,+100.731,+100.515,+98.729,+99.015,+100.832,+103.096,+98.068,+96.074,+102.709,+98.799,+104.775
0,76,+200.908,+109.619,+72.418,+84.005,+92.546,+156.071,+55.653,+84.939,+63.108,+113.536,+121.444,+87.824,+99.708,+114.072,+74.624,+37.228,+100.529,+120.483,+101.016,+140.642,+95.314,+95.647,+98.583,+102.153,+102.064,+101.414,+103.504,+101.650,+102.940,+104.097,+102.888,+103.705,+98.561,+95.520,+101.936,+101.501,+98.559,+104.893,+96.612,+104.140
0,77,+75.776,+126.049,+114.014,+21.877,+58.329,+116.509,+105.023,+107.308,+121.131,+180.058,+121.750,+82.673,+83.216,+61.880,+82.668,+84.312,+84.203,+93.190,+146.930,+96.624,+97.579,+95.409,+103.804,+103.856,+101.210,+95.813,+98.109,+102.782,+96.159,+101.686,+96.888,+100.031,+103.209,+100.655,+97.400,+95.277,+95.004,+101.511,+101.934,+100.100
0,78,+82.089,+77.700,+65.109,+97.130,+47.026,+129.083,+81.208,+54.404,+53.020,+109.797,+106.708,+144.998,+102.778,+100.681,+150.883,+124.786,+112.363,+153.680,+47.462,+137.304,+99.869,+95.591,+96.611,+103.871,+98.152,+104.031,+96.890,+95.522,+102.322,+97.170,+100.287,+104.403,+102.631,+99.284,+95.355,+96.055,+103.035,+100.760,+97.300,+99.764
0,79,+57.672,+64.706,+72.768,+114.854,+149.830,+101.447,+129.274,+165.979,+97.435,+122.228,+114.496,+67.416,+120.878,+138.354,+88.599,+105.904,+93.104,+149.190,+85.780,+82.450,+99.429,+96.743,+97.818,+104.582,+95.161,+101.253,+102.009,+103.495,+95.126,+98.848,+97.930,+97.083,+101.314,+95.639,+101.649,+99.807,+97.273,+95.543,+97.282,+100.571
0,80,+134.451,+93.597,+129.575,+133.027,+85.069,+48.250,+103.223,+109.457,+109.363,+119.323,+76.055,+169.055,+98.434,+25.724,+115.653,+153.963,+183.250,+85.100,+116.193,+75.454,+96.741,+102.022,+102.317,+103.257,+103.063,+103.408,+103.405,+97.976,+98.495,+98.789,+99.489,+102.645,+104.720,+104.633,+102.351,+102.622,+101.867,+104.644,+103.652,+104.740
0,81,+11.584,+160.357,+88.138,+86.238,+90.247,+88.169,+21.404,+100.873,+15.586,+102.939,+95.783,+157.118,+137.718,+58.738,+110.852,+45.798,+104.672,+78.969,+106.628,+158.476,+95.156,+96.602,+95.665,+103.837,+97.410,+100.499,+103.691,+98.068,+100.579,+96.907,+103.289,+95.374,+102.099,+103.118,+104.054,+102.190,+102.673,+103.993,+99.913,+99.315
0,82,+95.090,+166.530,+108.567,+103.829,+95.842,+72.483,+50.456,+93.741,+81.356,+49.869,+88.994,+111.709,+79.292,+85.868,+146.751,+90.869,+88.073,+82.157,+170.984,+82.056,+101.041,+100.003,+99.339,+103.207,+104.288,+101.175,+96.634,+96.864,+95.356,+98.095,+99.110,+99.080,+99.658,+99.182,+101.002,+103.642,+101.429,+100.107,+99.083,+95.538
0,83,+61.221,+64.356,+126.103,+103.093,+89.012,+58.038,+87.810,+77.657,+138.107,+85.995,+148.554,+124.452,+95.414,+52.251,+57.784,+103.298,+142.950,+90.998,+109.583,+80.222,+104.594,+104.783,+96.044,+100.387,+100.686,+96.307,+101.054,+96.370,+101.305,+104.190,+103.079,+98.605,+100.966,+104.277,+95.249,+100.603,+100.308,+101.757,+103.823,+95.876
0,84,+103.384,+61.458,+100.755,+102.358,+105.948,+125.293,+49.302,+42.430,+57.775,+89.403,+74.516,+96.867,+39.941,+79.381,+79.080,+87.134,+112.752,+28.970,+57.807,+79.548,+104.701,+102.272,+95.126,+99.848,+102.141,+104.350,+102.514,+102.184,+99.561,+100.839,+104.616,+95.004,+95.711,+101.606,+95.850,+98.081,+101.104,+99.074,+103.868,+104.846
0,85,+112.123,+173.369,+61.645,+105.747,+104.637,+94.002,+115.457,+91.254,+137.086,+68.514,+100.001,+101.064,+76.490,+89.141,+71.436,+65.695,+79.100,+189.078,+101.415,+52.306,+97.503,+101.851,+103.332,+101.189,+102.647,+100.199,+102.619,+95.877,+99.880,+102.481,+96.857,+96.808,+95.714,+104.819,+100.898,+98.850,+100.587,+96.878,+96.653,+95.831
0,86,+184.614,+59.195,+129.432,+109.855,+151.743,+127.809,+89.212,+69.953,+70.420,+78.240,+131.729,+91.132,+149.620,+126.996,+78.063,+62.556,+93.917,+82.418,+83.390,+105.115,+101.221,+101.398,+95.490,+96.088,+100.175,+101.072,+96.667,+104.336,+98.552,+97.100,+96.389,+102.664,+100.494,+97.031,+101.400,+99.075,+100.538,+98.203,+99.155,+95.067
0,87,+126.236,+118.619,+80.931,+131.350,+64.115,+97.877,+117.118,+29.165,+104.537,+115.084,+79.617,+46.829,+98.966,+138.053,+97.818,+93.054,+132.770,+96.557,+72.070,+57.719,+100.149,+97.741,+96.620,+100.903,+104.054,+96.127,+101.607,+97.236,+98.327,+101.412,+98.636,+100.952,+95.414,+100.838,+100.910,+96.474,+98.875,+103.527,+100.646,+96.433
0,88,+126.992,+60.714,+133.039,+44.812,+97.645,+128.487,+108.513,+98.149,+152.933,+98.521,+74.918,+115.920,+142.290,+136.993,+114.130,+69.256,+116.196,+59.133,+147.728,+132.549,+95.336,+101.319,+98.347,+95.858,+95.064,+100.410,+103.445,+95.884,+96.633,+96.092,+102.151,+100.840,+101.038,+95.426,+97.184,+104.067,+98.498,+100.935,+103.309,+97.237
0,89,+94.177,+160.727,+124.173,+168.604,+43.893,+113.404,+99.811,+114.505,+167.209,+152.013,+127.905,+50.550,+115.564,+63.720,+107.441,+83.018,+66.383,+71.051,+81.789,+77.415,+102.131,+98.893,+104.614,+102.958,+104.072,+104.404,+100.615,+102.015,+102.302,+95.295,+103.364,+103.551,+104.675,+96.745,+103.308,+101.072,+103.235,+104.291,+104.287,+100.773
0,90,+92.771,+107.934,+98.255,+80.595,+157.929,+59.245,+142.570,+51.055,+105.242,+68.390,+137.098,+132.841,+100.290,+78.606,+105.326,+140.040,+96.377,+131.113,+89.266,+83.969,+97.700,+104.111,+100.227,+101.092,+104.554,+101.802,+99.345,+100.843,+104.317,+100.316,+100.723,+101.868,+104.376,+98.617,+96.514,+100.859,+100.630,+97.580,+99.920,+100.017
0,91,+133.911,+91.787,+127.454,+93.577,+115.967,+104.005,+130.561,+103.320,+79.353,+91.466,+62.121,+115.243,+95.937,+159.504,+135.214,+138.120,+79.596,+66.501,+39.656,+79.206,+96.116,+97.322,+98.795,+102.996,+96.653,+96.174,+100.976,+99.379,+97.946,+95.207,+96.474,+103.781,+97.894,+96.537,+96.712,+103.296,+102.098,+103.535,+98.300,+96.158
0,92,+188.533,+72.106,+98.289,+155.265,+52.130,+122.455,+126.260,+105.892,+133.263,+95.126,+116.069,+72.324,+166.168,+75.992,+111.564,+54.258,+101.334,+67.247,+123.033,+107.693,+101.724,+102.142,+95.173,+102.617,+100.299,+101.130,+102.792,+95.528,+103.677,+97.334,+100.157,+96.260,+99.903,+100.561,+104.966,+98.507,+98.717,+98.040,+96.185,+103.008
0,93,+86.426,+106.156,+74.419,+88.502,+85.510,+140.376,+114.803,+142.213,+42.283,+103.790,+100.312,+125.801,+84.389,+93.276,+85.378,+96.141,+64.572,+105.043,+113.101,+118.234,+95.177,+100.429,+97.951,+98.431,+97.258,+102.501,+98.915,+96.048,+97.864,+96.368,+98.731,+96.362,+99.561,+104.714,+97.594,+103.694,+101.230,+101.984,+102.656,+102.966
0,94,+143.452,+111.889,+47.105,+90.637,+132.466,+132.588,+152.160,+86.214,+117.578,+86.146,+77.035,+98.976,+59.937,+82.105,+132.311,+136.733,+99.732,+92.413,+73.880,+58.155,+101.645,+97.992,+104.396,+101.740,+96.003,+98.622,+96.553,+104.160,+98.746,+99.470,+96.676,+101.284,+104.279,+100.065,+96.046,+104.283,+100.945,+100.130,+95.618,+96.338
0,95,+110.016,+3.472,+89.109,+120.115,+182.112,+75.480,+58.569,+85.650,+125.675,+108.470,+73.201,+126.411,+126.362,+112.351,+147.528,+94.142,+83.318,+74.821,+63.481,+120.517,+101.546,+102.799,+100.760,+101.984,+102.656,+98.202,+100.839,+96.519,+95.394,+99.480,+102.896,+102.227,+101.414,+99.537,+95.128,+96.852,+97.469,+95.330,+103.899,+95.537
0,96,+165.842,+151.558,+116.458,+156.694,+102.200,+101.051,+61.864,+143.288,+8.961,+84.655,+102.238,+83.474,+110.650,+87.402,+36.466,+107.687,+103.998,+89.180,+148.482,+141.437,+103.119,+96.031,+102.375,+98.298,+96.569,+101.008,+103.241,+104.470,+97.169,+98.143,+100.584,+103.847,+97.884,+99.584,+104.777,+103.367,+100.788,+100.702,+95.030,+102.105
0,97,+32.156,+77.366,+114.827,+123.755,+122.289,+106.893,+150.142,+141.053,+110.754,+72.926,+137.041,+79.065,+29.179,+147.501,+142.906,+97.119,+30.396,+52.263,+194.608,+67.232,+101.332,+98.129,+99.061,+100.628,+97.479,+104.085,+103.113,+99.846,+98.773,+103.678,+100.902,+103.489,+104.032,+96.192,+101.583,+102.559,+100.501,+95.986,+96.408,+104.436
0,98,+150.173,+75.511,+103.436,+114.616,+60.670,+139.618,+82.030,+84.428,+135.303,+149.786,+40.115,+110.053,+101.769,+116.264,+65.036,+71.132,+62.478,+126.539,+137.393,+80.512,+104.745,+102.796,+96.609,+95.295,+101.915,+99.913,+103.465,+95.576,+96.074,+104.071,+96.408,+97.322,+98.766,+102.412,+98.161,+97.149,+95.286,+103.746,+104.695,+98.550
0,99,+32.087,+76.652,+150.991,+96.511,+123.643,+87.879,+118.556,+93.868,+111.048,+58.627,+109.636,+181.168,+127.277,+163.751,+182.480,+72.202,+90.935,+116.380,+65.518,+79.466,+98.909,+97.669,+104.152,+96.963,+99.911,+97.481,+104.430,+104.228,+95.091,+99.119,+104.918,+103.479,+98.400,+104.630,+104.837,+104.186,+95.734,+99.252,+97.705,+103.995
0,100,+105.796,+84.432,+107.722,+109.615,+31.094,+93.519,+59.744,+52.506,+157.272,+49.977,+112.662,+83.670,+158.234,+75.669,+69.461,+141.890,+139.528,+82.633,+64.506,+121.016,+104.786,+100.293,+103.251,+99.326,+100.662,+100.833,+95.770,+96.074,+98.428,+102.331,+101.057,+97.125,+104.302,+96.687,+98.122,+102.594,+100.743,+102.613,+101.697,+96.318
0,101,+98.516,+52.013,+114.609,+113.877,+143.459,+99.709,+83.515,+84.161,+101.590,+92.706,+105.242,+139.637,+142.709,+134.152,+126.867,+177.831,+139.472,+124.116,+55.263,+87.347,+97.441,+101.777,+100.976,+100.197,+99.771,+95.657,+104.050,+99.921,+98.922,+95.976,+95.796,+96.595,+100.843,+101.631,+95.626,+99.350,+101.717,+104.475,+104.276,+102.827
0,102,+80.360,+94.157,+75.021,+98.787,+121.123,+92.843,+104.176,+102.073,+111.030,+167.051,+71.753,+74.307,+65.222,+12.781,+151.353,+69.334,+169.178,+105.653,+152.632,+129.387,+103.107,+104.635,+98.082,+96.636,+98.934,+96.906,+96.289,+99.509,+104.211,+104.339,+100.894,+103.750,+104.811,+97.716,+98.293,+103.594,+100.629,+103.677,+101.503,+95.500
0,103,+84.221,+110.099,+61.693,+60.693,+53.999,+98.166,+117.436,+100.750,+88.042,+147.003,+50.898,+138.691,+45.106,+105.683,+80.567,+93.265,+159.381,+91.696,+118.472,+128.038,+103.405,+103.743,+99.952,+99.984,+99.877,+100.266,+102.648,+103.545,+102.013,+95.762,+95.498,+96.618,+98.062,+96.624,+97.425,+98.207,+102.136,+104.071,+96.827,+100.010
0,104,+84.992,+49.418,+147.224,+84.194,+100.106,+75.150,+129.334,+105.885,+114.429,+88.018,+97.956,+68.215,+58.501,+113.488,+24.176,+106.041,+92.082,+41.026,+108.976,+103.448,+97.677,+96.403,+104.196,+100.337,+95.257,+102.139,+101.748,+102.026,+98.142,+101.884,+102.972,+98.640,+97.905,+103.890,+100.780,+104.429,+101.288,+97.779,+97.881,+97.034
0,105,+142.179,+80.827,+107.438,+85.950,+110.819,+109.727,+89.146,+76.373,+157.031,+131.517,+146.206,+109.112,+87.959,+114.638,+96.116,+129.881,+28.961,+93.543,+83.660,+122.599,+96.597,+96.565,+95.859,+95.816,+97.312,+99.806,+97.425,+104.461,+97.629,+101.620,+101.194,+98.857,+103.847,+104.112,+99.998,+104.049,+96.966,+100.057,+97.319,+102.432
0,106,+53.145,+125.663,+117.477,+107.567,+64.575,+130.667,+114.343,+152.679,+109.169,+45.753,+55.063,+154.457,+128.831,+50.514,+93.534,+38.779,+59.530,+135.906,+126.908,+81.162,+99.134,+103.905,+103.021,+101.773,+97.165,+97.361,+104.978,+99.228,+97.784,+101.954,+101.655,+104.505,+97.861,+102.185,+99.064,+102.892,+102.762,+96.730,+104.929,+96.289
0,107,+71.742,+76.664,+170.605,+69.102,+83.896,+43.117,+58.907,+110.344,+73.623,+127.820,+66.801,+173.913,+93.350,+61.080,+43.998,+85.403,+38.643,+138.989,+41.045,+109.712,+100.973,+104.886,+99.795,+98.134,+98.005,+104.903,+99.579,+99.957,+103.619,+103.229,+103.931,+104.199,+98.517,+101.378,+98.163,+103.011,+103.231,+102.924,+103.048,+100.677
0,108,+23.505,+107.347,+126.821,+84.345,+86.634,+74.166,+75.838,+109.044,+81.036,+111.759,+93.349,+112.994,+149.529,+105.004,+160.597,+92.545,+138.711,+118.526,+107.502,+111.246,+96.794,+96.020,+101.345,+98.608,+104.159,+99.211,+97.825,+95.475,+95.558,+102.427,+98.617,+96.903,+96.196,+96.149,+97.681,+101.416,+100.742,+99.977,+99.378,+100.861
0,109,+88.022,+87.782,+127.779,+98.533,+96.347,+166.186,+109.468,+109.672,+145.229,+39.278,+108.906,+83.661,+127.396,+87.842,+108.446,+36.714,+92.526,+102.063,+69.282,+107.167,+104.858,+102.143,+102.599,+96.918,+98.895,+99.968,+101.146,+100.570,+96.956,+103.743,+101.857,+98.412,+96.895,+103.390,+95.178,+96.701,+99.741,+100.105,+104.137,+96.785
0,110,+145.522,+142.060,+115.233,+156.342,+64.450,+113.663,+116.594,+87.145,+77.711,+136.664,+147.299,+73.168,+90.118,+76.747,+70.804,+119.214,+45.751,+94.114,+105.661,+139.764,+101.730,+101.091,+103.806,+96.759,+104.397,+103.362,+100.836,+95.927,+103.661,+101.838,+101.566,+103.399,+100.907,+103.139,+97.163,+99.912,+104.320,+100.262,+98.147,+104.831
0,111,+92.420,+121.433,+108.183,+120.318,+96.727,+52.943,+121.532,+121.724,+87.997,+89.523,+66.009,+101.292,+222.396,+126.558,+98.313,+82.807,+115.298,+158.685,+97.367,+81.575,+95.551,+101.253,+98.690,+102.832,+100.872,+97.621,+100.912,+104.483,+97.039,+97.917,+102.144,+104.952,+102.357,+99.728,+98.710,+95.794,+96.096,+100.415,+103.256,+97.773
0,112,+141.336,+52.779,+110.512,+67.612,+140.471,+139.685,+97.096,+127.729,+157.630,+187.382,+126.182,+81.533,+55.625,+52.325,+59.785,+177.239,+105.223,+136.037,+140.521,+77.470,+101.936,+96.155,+103.443,+99.111,+99.524,+99.374,+98.613,+99.467,+102.927,+104.024,+99.295,+102.677,+96.564,+102.043,+99.300,+99.433,+102.627,+104.227,+99.779,+97.754
0,113,+120.847,+80.798,+31.853,+101.005,+82.898,+90.845,+94.422,+73.205,+89.613,+113.767,+14.840,+90.401,+48.607,+82.070,+92.182,+144.105,+102.089,+97.624,+121.666,+106.840,+102.426,+102.758,+103.906,+96.007,+102.023,+97.731,+99.551,+101.781,+102.206,+99.762,+100.383,+98.373,+104.592,+96.052,+99.950,+104.286,+98.832,+104.515,+97.938,+101.726
0,114,+123.581,+115.225,+59.019,+97.320,+28.349,+150.380,+161.962,+147.701,+116.797,+27.494,+79.340,+51.179,+132.652,+154.880,+131.144,+80.641,+72.494,+99.251,+83.702,+91.323,+101.193,+96.111,+104.874,+97.478,+101.852,+100.267,+101.927,+102.074,+96.625,+95.939,+97.753,+104.495,+97.636,+98.262,+99.566,+101.558,+95.199,+102.271,+102.089,+97.908
0,115,+102.581,+106.005,+102.830,+100.377,+81.886,+102.083,+139.527,+88.569,+135.467,+39.116,+96.619,+85.561,+132.747,+105.467,+111.071,+58.561,+78.371,+102.988,+114.188,+120.093,+102.080,+101.126,+97.982,+101.722,+102.476,+95.958,+102.679,+96.601,+104.280,+95.426,+97.366,+103.587,+104.700,+99.058,+104.003,+102.628,+96.787,+96.933,+100.044,+99.548
0,116,+128.211,+79.975,+97.969,+114.834,+35.101,+90.501,+146.041,+156.231,+78.627,+58.460,+130.564,+124.194,+112.247,+105.569,+89.283,+144.336,+111.491,+74.789,+165.227,+87.680,+95.831,+102.547,+97.959,+102.693,+99.978,+95.110,+102.063,+103.025,+102.627,+98.119,+104.966,+101.524,+95.149,+102.013,+96.288,+104.910,+103.708,+98.631,+98.414,+103.094
0,117,+101.644,+108.091,+67.282,+32.351,+89.774,+65.534,+95.201,+97.926,+88.975,+155.106,+106.005,+97.454,+49.435,+39.209,+98.953,+110.734,+118.846,+158.684,+105.888,+127.373,+96.858,+104.221,+102.537,+96.223,+99.875,+98.716,+101.553,+102.541,+101.955,+98.915,+95.497,+95.849,+97.686,+95.071,+98.206,+99.940,+101.142,+104.213,+104.916,+103.297
0,118,+114.118,+68.024,+118.197,+137.017,+151.363,+118.314,+75.192,+119.095,+113.502,+118.134,+66.479,+84.706,+119.167,+76.122,+104.343,+90.260,+103.401,+110.452,+72.734,+137.579,+100.561,+98.448,+98.458,+101.751,+98.285,+103.996,+103.281,+99.590,+100.137,+100.370,+95.055,+99.314,+103.753,+100.987,+98.859,+103.507,+96.107,+95.723,+95.739,+104.642
0,119,+114.601,+164.228,+108.097,+53.308,+77.940,+129.319,+129.521,+100.494,+142.460,+137.519,+56.152,+77.274,+33.531,+86.252,+126.293,+93.637,+111.172,+102.962,+127.301,+84.976,+95.778,+95.820,+100.537,+100.391,+103.562,+103.171,+99.528,+100.824,+103.212,+104.761,+103.598,+102.818,+97.867,+102.507,+100.059,+95.449,+101.099,+103.770,+98.311,+95.611
0,120,+104.776,+34.826,+130.090,+68.452,+123.909,+101.829,+127.943,+98.210,+124.101,+115.340,+102.018,+80.859,+105.760,+131.935,+120.707,+58.196,+80.848,+95.806,+46.211,+124.678,+98.429,+97.953,+103.870,+102.730,+101.538,+102.428,+98.709,+103.769,+97.513,+101.200,+100.990,+102.217,+100.771,+103.642,+97.954,+97.074,+96.930,+97.868,+96.804,+96.972
0,121,+74.408,+55.120,+125.306,+159.964,+105.412,+133.754,+107.361,+110.070,+110.728,+68.116,+111.345,+63.145,+53.380,+109.166,+136.469,+100.045,+149.509,+119.795,+82.139,+120.231,+103.952,+103.489,+102.729,+95.011,+97.098,+95.578,+99.101,+102.805,+102.885,+103.066,+101.530,+96.405,+95.396,+95.693,+101.332,+97.229,+95.275,+95.026,+97.294,+102.275
0,122,+99.190,+118.508,+59.450,+84.693,+83.047,+14.198,+101.425,+110.030,+147.243,+125.124,+107.380,+145.108,+154.403,+66.958,+112.024,+128.745,+61.330,+157.352,+94.654,+128.712,+95.073,+102.091,+103.442,+101.668,+101.186,+104.327,+96.100,+96.667,+102.896,+103.194,+104.369,+95.851,+103.724,+100.145,+101.378,+102.553,+99.294,+100.110,+104.939,+104.813
0,123,+113.231,+106.701,+123.642,+152.108,+41.683,+153.338,+99.635,+50.789,+112.463,+120.527,+97.852,+88.199,+99.160,+129.506,+68.210,+174.813,+94.586,+108.032,+124.522,+68.155,+103.918,+99.108,+96.064,+101.503,+100.997,+103.939,+102.022,+101.909,+99.416,+95.732,+96.240,+95.779,+95.657,+95.049,+104.554,+96.568,+103.892,+97.189,+102.950,+98.692
0,124,+114.076,+121.207,+153.540,+119.438,+67.228,+41.936,+63.893,+122.363,+84.348,+154.089,+101.816,+100.374,+76.742,+50.815,+92.692,+150.229,+134.228,+138.016,+118.670,+146.429,+100.776,+95.077,+103.606,+96.602,+99.732,+99.566,+99.732,+95.338,+98.380,+95.773,+95.412,+95.968,+100.559,+101.311,+97.929,+101.362,+103.569,+95.027,+101.009,+101.479
0,125,+105.777,+69.467,+124.650,+64.110,+114.861,+68.287,+99.502,+117.329,+133.054,+29.714,+19.562,+92.403,+86.817,+131.928,+113.738,+96.249,+67.605,+92.808,+132.369,+112.531,+95.574,+98.936,+100.289,+95.539,+104.616,+98.478,+102.566,+96.016,+95.172,+102.104,+98.155,+95.094,+95.933,+99.383,+101.054,+100.013,+102.156,+102.104,+97.623,+103.983
0,126,+126.691,+131.958,+142.928,+96.353,+115.992,+102.345,+89.424,+131.893,+60.237,+80.652,+146.131,+104.229,+132.131,+120.037,+111.811,+39.903,+53.141,+110.047,+102.745,+106.757,+98.979,+104.099,+102.493,+104.766,+102.185,+98.106,+100.399,+100.085,+98.081,+101.840,+98.847,+103.970,+103.123,+97.079,+100.044,+95.275,+101.300,+102.278,+99.907,+96.605
0,127,+115.382,+91.156,+82.060,+116.660,+63.209,+127.441,+97.423,+136.537,+138.489,+128.615,+113.678,+86.006,+78.638,+61.842,+69.492,+176.519,+123.294,+136.505,+96.657,+90.407,+96.798,+98.296,+100.353,+102.718,+104.247,+101.178,+98.837,+100.986,+97.347,+102.237,+100.903,+103.924,+97.598,+100.739,+97.824,+99.466,+104.776,+97.784,+103.624,+101.723
0,128,+101.433,+140.265,+68.536,+98.202,+40.872,+43.601,+85.303,+118.716,+111.760,+86.892,+120.005,+117.959,+108.445,+75.041,+82.692,+70.286,+88.569,+91.209,+150.507,+114.240,+104.994,+98.345,+103.216,+101.845,+95.063,+95.380,+97.335,+100.782,+102.834,+104.237,+98.217,+99.979,+98.639,+97.741,+102.261,+97.394,+100.273,+98.412,+103.737,+95.498
0,129,+123.781,+90.121,+33.108,+74.617,+81.586,+134.964,+85.038,+105.584,+95.894,+65.975,+108.453,+149.835,+78.625,+140.700,+58.449,+88.647,+157.523,+102.638,+85.970,+142.885,+101.372,+96.559,+103.637,+101.169,+104.110,+102.595,+96.337,+99.335,+97.101,+102.203,+104.337,+95.798,+98.001,+104.497,+99.483,+102.823,+98.688,+100.590,+98.401,+95.004
