game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,64,+72.308,+107.616,+101.237,+105.720,+89.108,+75.633,+67.700,+120.142,+93.972,+127.942,+114.421,+97.328,+76.056,+111.285,+125.866,+96.325,+110.666,+120.765,+115.278,+89.763,+104.549,+96.085,+95.403,+96.552,+103.565,+104.402,+103.357,+99.695,+100.628,+101.659,+98.567,+101.973,+96.908,+100.999,+100.449,+104.583,+101.011,+95.064,+104.584,+99.628
0,65,+94.003,+100.483,+144.173,+62.173,+79.180,+86.887,+87.223,+113.499,+63.635,+98.149,+135.630,+104.175,+86.289,+96.709,+122.553,+115.043,+107.530,+126.257,+108.784,+66.266,+96.997,+101.660,+98.873,+96.147,+104.089,+103.854,+100.442,+95.818,+97.387,+98.409,+102.439,+99.335,+97.934,+98.772,+101.726,+99.407,+98.039,+103.009,+98.802,+103.520
0,66,+58.788,+88.643,+84.234,+84.767,+134.260,+123.074,+92.200,+82.141,+77.407,+65.391,+84.169,+51.792,+134.187,+98.270,+95.916,+135.937,+87.026,+104.977,+108.341,+120.510,+102.242,+99.525,+103.166,+104.250,+99.418,+104.978,+103.226,+95.403,+96.057,+95.248,+96.682,+104.676,+103.213,+103.072,+100.005,+101.120,+99.715,+102.521,+99.374,+95.364
0,67,+92.617,+109.828,+90.192,+71.589,+75.644,+119.370,+93.066,+90.095,+93.516,+120.357,+85.750,+95.281,+87.486,+129.265,+87.702,+66.386,+118.429,+138.381,+121.568,+144.254,+100.605,+104.936,+95.321,+104.885,+104.324,+95.826,+96.755,+101.743,+96.533,+95.727,+104.517,+95.008,+97.214,+101.745,+100.435,+95.283,+95.158,+95.849,+97.989,+101.975
0,68,+79.092,+57.215,+66.459,+91.866,+95.104,+124.559,+106.729,+113.385,+98.927,+128.262,+74.351,+114.785,+94.001,+113.631,+100.296,+105.965,+76.703,+69.763,+102.288,+86.464,+103.405,+101.980,+95.093,+96.031,+99.983,+96.965,+100.087,+98.708,+96.112,+102.603,+96.304,+103.308,+95.958,+98.886,+104.468,+98.422,+100.090,+97.728,+95.418,+103.062
0,69,+62.965,+83.823,+115.037,+90.131,+77.059,+96.970,+94.024,+104.976,+118.531,+63.206,+101.603,+102.299,+106.245,+121.940,+120.389,+66.240,+95.625,+87.558,+106.268,+103.388,+102.075,+104.521,+101.292,+101.408,+100.032,+96.653,+96.392,+101.641,+96.508,+98.101,+100.434,+99.003,+97.229,+103.434,+99.325,+97.886,+98.663,+95.644,+97.599,+104.031
0,70,+60.873,+104.400,+138.536,+99.435,+112.183,+94.267,+143.515,+132.277,+62.627,+94.862,+91.786,+80.592,+132.879,+98.674,+98.418,+132.406,+83.966,+64.262,+111.761,+80.372,+101.961,+101.880,+99.754,+104.087,+103.806,+102.383,+96.928,+102.444,+101.434,+95.127,+104.128,+99.531,+99.837,+100.073,+103.708,+102.725,+99.201,+99.741,+104.305,+101.713
0,71,+133.681,+120.796,+83.765,+95.224,+140.958,+83.450,+105.569,+99.174,+99.923,+142.112,+50.165,+93.850,+100.194,+86.903,+100.675,+87.073,+102.301,+88.981,+148.084,+111.683,+95.827,+95.407,+95.283,+98.752,+101.840,+101.398,+99.499,+100.876,+103.541,+96.056,+95.756,+95.044,+96.634,+103.342,+103.999,+100.938,+102.261,+103.616,+95.461,+95.755
0,72,+92.192,+108.297,+142.401,+85.462,+76.535,+108.439,+87.594,+95.005,+107.660,+68.040,+69.867,+101.058,+120.757,+107.405,+115.530,+115.412,+69.455,+112.754,+78.223,+46.281,+103.993,+101.946,+98.516,+101.302,+97.368,+103.655,+101.140,+98.759,+103.788,+95.326,+103.933,+104.002,+100.036,+98.394,+100.165,+104.821,+101.925,+100.298,+95.642,+101.976
0,73,+111.278,+112.241,+93.364,+107.185,+110.343,+105.449,+68.244,+134.439,+124.916,+141.287,+89.592,+111.219,+145.159,+69.078,+150.742,+116.824,+74.738,+114.650,+81.081,+63.242,+104.056,+103.744,+99.440,+102.055,+99.375,+104.844,+95.995,+103.200,+99.062,+101.080,+101.117,+100.558,+99.669,+101.016,+104.049,+100.397,+96.941,+101.963,+100.073,+95.206
0,74,+120.574,+155.446,+128.009,+80.503,+144.295,+114.765,+138.641,+38.535,+102.068,+108.155,+112.756,+94.063,+76.620,+76.533,+125.153,+97.466,+111.544,+71.445,+88.340,+90.407,+96.725,+98.858,+99.892,+99.653,+95.009,+95.039,+104.892,+104.513,+102.536,+103.603,+104.270,+102.228,+96.671,+95.245,+99.728,+97.888,+96.161,+97.162,+95.284,+98.861
0,75,+127.612,+106.543,+102.094,+70.730,+109.170,+142.081,+112.542,+106.049,+151.687,+121.828,+90.820,+107.584,+93.608,+103.675,+93.886,+113.473,+77.562,+105.049,+85.604,+86.983,+95.841,+103.604,+95.409,+101.414,+99.364,+95.269,+96.797,+104.047,+97.853,+100.475,+96.159,+102.967,+101.627,+97.744,+99.264,+96.863,+100.471,+100.665,+103.455,+98.865
0,76,+93.653,+103.995,+73.120,+105.534,+102.387,+116.347,+84.933,+84.222,+118.823,+169.043,+74.725,+108.960,+120.783,+103.272,+80.678,+116.139,+101.318,+91.723,+107.631,+96.018,+95.463,+97.180,+99.941,+98.916,+103.667,+95.356,+100.241,+100.319,+95.090,+95.292,+97.336,+99.538,+104.401,+95.315,+97.875,+95.139,+97.966,+103.361,+99.382,+99.989
0,77,+81.493,+70.747,+122.964,+75.789,+81.032,+95.866,+82.991,+109.769,+115.393,+84.405,+119.077,+120.873,+67.847,+104.286,+130.179,+125.868,+97.509,+52.221,+98.006,+87.445,+95.908,+96.771,+103.537,+96.667,+96.104,+97.238,+104.200,+95.781,+100.630,+95.249,+100.541,+99.191,+101.214,+104.740,+101.848,+99.694,+100.996,+101.946,+96.619,+99.737
0,78,+109.324,+71.846,+101.287,+120.043,+99.767,+82.425,+103.895,+126.070,+91.353,+76.610,+113.631,+71.090,+130.185,+47.451,+100.423,+61.581,+58.614,+99.127,+65.762,+128.476,+98.291,+104.205,+104.641,+95.687,+96.000,+98.599,+101.249,+95.615,+101.628,+99.584,+98.884,+99.942,+103.093,+96.137,+97.688,+98.880,+99.134,+98.596,+100.047,+101.591
0,79,+101.656,+107.194,+59.240,+41.155,+83.777,+112.483,+88.233,+67.534,+55.261,+79.605,+106.441,+57.417,+126.000,+96.714,+80.305,+64.912,+132.420,+143.307,+127.891,+103.036,+96.759,+97.838,+97.923,+102.218,+101.189,+103.875,+103.364,+102.340,+100.311,+96.486,+96.257,+98.819,+96.053,+102.433,+97.285,+95.220,+103.978,+104.376,+104.083,+100.086
0,80,+139.714,+123.941,+50.567,+86.607,+97.577,+143.606,+143.727,+65.251,+87.351,+93.226,+70.254,+110.140,+66.179,+111.786,+100.685,+119.459,+47.802,+128.099,+92.196,+125.963,+97.173,+102.061,+96.013,+103.776,+95.948,+95.054,+96.588,+102.919,+101.682,+102.330,+95.608,+104.600,+97.900,+100.045,+97.501,+103.731,+100.764,+103.772,+98.502,+103.841
0,81,+99.402,+117.161,+113.475,+105.026,+80.791,+117.209,+105.526,+112.137,+91.370,+101.603,+104.681,+185.518,+90.955,+92.000,+48.384,+70.776,+128.143,+96.413,+101.040,+67.484,+96.696,+97.511,+99.431,+100.360,+95.714,+102.715,+97.843,+99.669,+101.189,+97.712,+104.234,+95.157,+100.898,+100.591,+100.587,+96.145,+103.051,+101.106,+98.803,+96.555
0,82,+142.935,+94.952,+114.465,+113.756,+99.681,+93.597,+110.911,+123.156,+13.633,+124.638,+101.757,+96.619,+133.615,+67.921,+91.723,+89.699,+63.647,+110.544,+109.277,+145.203,+104.603,+96.472,+96.297,+100.563,+97.293,+96.334,+96.853,+96.376,+95.481,+95.355,+96.978,+98.907,+103.366,+100.457,+98.908,+97.937,+102.500,+101.218,+103.267,+101.748
0,83,+115.131,+129.191,+98.705,+115.693,+114.098,+67.694,+118.253,+149.801,+85.090,+64.790,+61.026,+126.493,+99.921,+58.024,+122.450,+163.241,+61.363,+70.874,+115.034,+102.120,+100.214,+100.729,+101.994,+103.102,+99.554,+102.530,+99.118,+100.446,+98.755,+95.483,+99.942,+101.385,+96.510,+95.431,+96.701,+98.653,+104.306,+99.745,+102.937,+95.791
0,84,+106.171,+97.088,+138.583,+127.838,+76.704,+65.211,+55.608,+124.171,+133.702,+107.460,+142.684,+131.636,+128.307,+105.489,+83.237,+112.427,+122.549,+104.732,+74.881,+112.431,+101.407,+95.066,+100.043,+97.397,+96.196,+98.421,+96.752,+99.419,+96.971,+103.326,+95.036,+104.384,+97.035,+102.857,+98.111,+99.651,+102.912,+97.025,+95.539,+104.831
0,85,+120.245,+93.174,+90.395,+75.071,+111.096,+95.957,+155.127,+96.997,+108.861,+80.319,+107.503,+120.959,+136.697,+96.204,+93.900,+96.569,+40.064,+122.405,+102.570,+61.499,+99.947,+98.232,+100.967,+96.889,+98.735,+101.542,+95.599,+103.194,+104.683,+102.130,+95.786,+95.240,+97.664,+102.417,+97.054,+101.024,+95.694,+99.069,+97.543,+97.511
0,86,+95.193,+82.911,+92.927,+125.130,+140.866,+115.194,+119.966,+96.826,+83.549,+114.342,+106.581,+111.674,+103.822,+101.471,+108.275,+67.775,+93.517,+99.680,+93.676,+104.743,+99.631,+100.731,+98.361,+95.617,+97.649,+101.481,+100.676,+101.364,+97.935,+99.195,+98.709,+95.150,+103.359,+98.134,+97.394,+102.368,+98.861,+104.106,+99.015,+104.029
0,87,+102.276,+92.364,+108.419,+88.497,+122.194,+94.014,+97.732,+123.126,+110.196,+103.428,+107.110,+111.789,+171.334,+84.085,+79.570,+77.533,+102.972,+84.422,+66.294,+108.922,+102.996,+103.597,+96.158,+103.125,+96.624,+99.237,+95.414,+97.883,+104.820,+95.207,+101.940,+98.163,+95.771,+97.455,+104.055,+96.474,+102.409,+99.853,+103.683,+100.846
0,88,+108.727,+88.189,+118.484,+102.185,+116.890,+89.559,+112.521,+140.468,+96.624,+97.847,+118.171,+102.618,+91.935,+130.425,+104.810,+85.802,+125.307,+102.780,+111.687,+80.352,+98.090,+100.974,+101.185,+99.468,+101.700,+102.786,+102.927,+95.994,+98.574,+99.119,+96.301,+101.796,+103.985,+97.760,+103.361,+100.751,+104.699,+95.577,+98.688,+96.097
0,89,+55.758,+120.096,+69.177,+48.364,+104.391,+127.668,+98.357,+93.999,+86.147,+74.490,+79.808,+98.292,+113.367,+91.830,+120.136,+59.236,+29.686,+97.713,+124.518,+99.025,+97.855,+98.266,+102.221,+103.887,+100.793,+100.978,+96.274,+101.400,+102.052,+103.300,+101.248,+95.809,+95.338,+98.849,+95.651,+101.030,+100.474,+100.829,+96.257,+98.138
0,90,+55.262,+95.116,+78.379,+86.880,+90.958,+101.911,+140.128,+88.820,+93.370,+89.664,+128.927,+93.200,+86.959,+104.087,+102.332,+133.065,+140.501,+76.760,+111.824,+147.594,+104.699,+104.022,+101.406,+99.160,+98.710,+96.962,+99.459,+101.825,+97.383,+101.992,+95.245,+97.861,+99.470,+100.399,+100.102,+96.775,+96.889,+97.691,+100.955,+99.989
0,91,+119.873,+80.705,+82.143,+73.777,+120.674,+106.755,+138.715,+67.227,+86.947,+82.970,+79.678,+81.378,+123.420,+135.985,+82.472,+102.110,+133.971,+98.288,+85.327,+86.749,+96.209,+104.057,+96.935,+99.054,+102.439,+99.192,+98.233,+96.093,+95.960,+99.298,+101.101,+104.458,+101.082,+98.980,+101.091,+104.631,+98.947,+99.828,+101.819,+102.903
0,92,+109.293,+132.381,+121.399,+115.091,+84.287,+96.040,+132.750,+95.764,+128.443,+93.230,+57.716,+135.939,+114.448,+107.384,+117.460,+33.997,+49.797,+124.534,+66.902,+85.153,+101.423,+104.938,+97.188,+96.235,+104.829,+99.687,+98.513,+97.954,+101.434,+101.939,+97.696,+103.106,+96.436,+101.034,+96.692,+99.891,+104.355,+99.201,+100.030,+95.906
0,93,+80.350,+117.798,+70.121,+116.225,+122.122,+73.468,+83.226,+155.367,+86.055,+117.384,+119.379,+134.250,+80.731,+88.286,+89.330,+119.591,+80.750,+117.456,+101.219,+122.952,+98.338,+98.363,+104.982,+99.311,+104.753,+103.898,+95.390,+101.146,+98.262,+99.328,+104.783,+102.076,+100.173,+96.492,+101.790,+101.692,+96.523,+104.934,+96.960,+96.813
0,94,+89.352,+47.154,+91.964,+86.691,+78.366,+133.243,+118.455,+123.310,+109.419,+85.522,+113.051,+117.437,+100.123,+85.838,+125.584,+113.411,+115.770,+91.665,+98.849,+102.127,+96.377,+103.328,+98.889,+100.430,+104.961,+98.074,+101.035,+104.253,+95.373,+102.633,+103.157,+97.383,+103.011,+95.615,+99.475,+102.512,+100.179,+103.530,+102.538,+101.808
0,95,+109.501,+94.017,+109.997,+102.731,+80.276,+77.730,+92.525,+42.734,+57.472,+123.394,+112.728,+94.144,+83.961,+100.357,+70.484,+74.750,+108.418,+116.278,+91.033,+100.724,+101.644,+96.687,+103.356,+95.448,+95.165,+100.020,+98.718,+96.071,+96.762,+103.959,+103.181,+95.288,+103.925,+98.663,+98.529,+100.437,+97.318,+95.147,+96.951,+98.406
0,96,+63.445,+91.440,+91.770,+88.589,+111.846,+105.538,+98.043,+96.277,+110.913,+101.115,+129.867,+107.387,+109.900,+139.164,+152.113,+115.995,+141.295,+128.473,+91.187,+67.506,+95.871,+98.140,+104.769,+104.727,+100.571,+99.322,+95.102,+99.483,+98.546,+100.255,+95.807,+100.886,+102.820,+100.317,+98.346,+100.455,+98.238,+104.549,+100.933,+97.356
0,97,+71.777,+81.075,+123.637,+87.459,+128.949,+133.359,+112.312,+138.120,+118.372,+113.128,+117.442,+91.278,+119.042,+104.943,+134.460,+107.159,+102.875,+59.298,+129.466,+113.424,+102.454,+95.900,+96.698,+98.543,+97.200,+99.784,+98.593,+102.259,+103.075,+100.921,+96.735,+98.058,+95.767,+102.601,+95.244,+103.552,+99.253,+104.785,+102.011,+103.305
0,98,+90.839,+86.992,+75.128,+105.401,+94.548,+116.131,+111.713,+86.213,+122.751,+130.252,+69.554,+79.186,+80.302,+92.839,+133.791,+101.776,+140.594,+103.052,+124.893,+127.720,+97.300,+97.288,+100.928,+103.617,+103.774,+100.236,+98.148,+99.823,+99.041,+102.859,+99.827,+96.218,+98.344,+97.675,+99.632,+103.250,+104.035,+99.720,+96.479,+96.916
0,99,+141.278,+113.677,+101.494,+116.249,+60.343,+106.315,+78.771,+110.007,+100.029,+91.858,+111.301,+92.549,+146.329,+117.844,+92.606,+104.922,+114.899,+80.625,+112.412,+84.384,+98.947,+104.538,+100.405,+98.838,+96.479,+101.789,+103.135,+100.371,+95.228,+100.674,+101.209,+97.080,+97.687,+103.634,+101.627,+100.798,+98.738,+96.063,+103.858,+99.966
0,100,+98.868,+128.653,+39.389,+136.070,+82.944,+108.714,+120.192,+72.534,+87.858,+127.947,+119.237,+87.828,+102.998,+142.332,+118.258,+136.027,+76.129,+72.738,+112.901,+108.297,+102.802,+100.257,+97.339,+98.485,+96.495,+103.137,+102.819,+103.692,+98.418,+97.711,+98.974,+96.850,+104.512,+95.064,+97.814,+102.987,+102.383,+101.130,+99.080,+102.339
0,101,+75.082,+69.208,+91.715,+126.573,+125.253,+61.188,+129.667,+102.931,+133.873,+71.442,+147.232,+57.778,+138.096,+78.835,+57.459,+103.299,+125.165,+97.340,+153.855,+107.507,+99.439,+101.270,+96.973,+95.192,+103.137,+101.954,+98.858,+97.648,+104.078,+97.075,+99.531,+96.430,+95.109,+97.036,+96.339,+100.968,+100.547,+98.983,+95.012,+96.407
0,102,+112.055,+71.591,+131.147,+127.370,+113.075,+109.024,+84.469,+89.348,+129.445,+54.905,+111.196,+134.644,+67.233,+89.745,+107.213,+112.543,+117.374,+109.876,+98.050,+66.664,+100.036,+98.173,+102.357,+96.344,+95.221,+103.265,+101.107,+102.019,+99.874,+104.431,+101.025,+95.034,+98.175,+95.365,+104.061,+102.149,+96.035,+95.000,+99.106,+101.068
0,103,+61.422,+90.243,+92.074,+76.645,+142.304,+101.920,+48.211,+141.802,+45.002,+114.506,+145.217,+124.299,+124.190,+135.355,+117.298,+134.218,+98.920,+139.269,+95.233,+118.935,+97.307,+98.638,+99.211,+95.056,+101.368,+100.041,+99.728,+101.028,+98.904,+100.074,+101.945,+103.716,+102.390,+95.004,+98.726,+96.083,+104.874,+96.508,+102.162,+97.513
0,104,+120.707,+45.588,+79.058,+138.511,+87.253,+65.610,+93.197,+117.236,+79.931,+114.527,+91.529,+121.756,+78.453,+148.997,+8.903,+71.677,+101.556,+122.631,+120.529,+79.175,+99.763,+96.661,+102.676,+98.696,+98.622,+97.663,+103.312,+103.269,+97.142,+96.233,+104.723,+98.370,+103.596,+101.018,+100.398,+99.095,+104.567,+95.491,+104.679,+99.162
0,105,+85.771,+141.000,+133.803,+122.195,+101.543,+113.805,+171.887,+122.242,+107.362,+99.122,+63.043,+95.722,+96.195,+63.007,+126.306,+133.170,+83.044,+70.622,+94.394,+95.421,+95.509,+98.724,+100.086,+104.457,+100.871,+102.959,+102.665,+98.064,+100.621,+101.740,+98.225,+101.168,+103.444,+102.469,+95.938,+95.545,+97.612,+102.183,+102.200,+104.060
0,106,+102.682,+104.042,+57.467,+81.653,+109.732,+95.325,+102.698,+85.718,+100.891,+86.242,+132.472,+72.578,+105.069,+136.127,+86.911,+83.875,+123.130,+163.451,+104.358,+86.989,+100.622,+102.726,+103.043,+100.353,+101.084,+99.207,+103.410,+103.133,+96.878,+96.477,+99.750,+97.066,+103.771,+96.225,+97.771,+98.057,+102.570,+95.128,+96.470,+104.620
0,107,+83.612,+114.469,+125.862,+134.505,+127.368,+131.866,+153.692,+125.768,+131.315,+96.202,+92.378,+89.925,+146.824,+98.550,+78.596,+101.518,+84.808,+83.470,+143.692,+93.018,+103.168,+99.694,+97.576,+103.056,+103.206,+96.539,+101.843,+97.995,+98.714,+95.223,+99.632,+95.038,+98.895,+96.499,+97.960,+96.448,+103.288,+99.675,+97.516,+101.837
0,108,+74.509,+112.410,+80.785,+132.267,+100.291,+135.397,+114.046,+90.768,+91.448,+50.015,+79.010,+114.289,+115.658,+60.143,+127.016,+66.409,+79.696,+90.498,+85.207,+97.775,+102.233,+102.188,+98.066,+97.289,+97.638,+104.061,+101.643,+96.184,+104.986,+102.842,+99.655,+97.868,+95.273,+100.278,+101.321,+100.171,+96.838,+98.703,+104.136,+101.237
0,109,+94.672,+95.859,+96.529,+80.252,+113.146,+121.721,+121.237,+152.236,+97.988,+97.914,+101.110,+78.008,+118.032,+125.501,+128.823,+102.600,+78.523,+136.798,+132.901,+75.196,+100.915,+95.602,+101.761,+98.443,+95.291,+100.195,+99.811,+100.026,+97.056,+104.969,+103.344,+95.434,+97.265,+102.546,+100.018,+99.535,+104.724,+101.979,+101.126,+99.552
0,110,+99.306,+153.820,+103.500,+117.860,+22.999,+121.540,+67.827,+75.875,+116.668,+103.732,+98.622,+106.143,+114.912,+104.512,+73.995,+79.900,+141.144,+123.524,+119.096,+81.788,+103.943,+97.776,+101.860,+104.203,+102.082,+99.529,+103.704,+96.013,+102.686,+100.466,+99.151,+104.184,+96.883,+101.471,+99.939,+97.405,+97.821,+100.444,+102.209,+98.963
0,111,+120.965,+145.424,+120.025,+83.856,+86.356,+68.826,+109.797,+85.215,+101.362,+118.698,+98.973,+91.628,+96.112,+98.506,+44.676,+86.062,+88.485,+109.953,+109.142,+29.945,+96.964,+99.685,+98.743,+99.103,+97.319,+97.600,+101.529,+95.935,+104.245,+98.452,+99.765,+95.311,+104.165,+103.431,+99.723,+103.927,+95.912,+97.291,+103.933,+103.921
0,112,+134.525,+88.706,+79.906,+104.406,+95.254,+84.942,+77.554,+91.786,+152.689,+63.541,+130.197,+100.361,+75.938,+100.363,+80.717,+122.309,+18.918,+106.945,+59.590,+58.334,+103.019,+100.513,+97.095,+103.712,+95.694,+95.534,+99.802,+96.833,+98.060,+102.434,+103.478,+97.700,+99.745,+97.548,+104.269,+104.284,+104.647,+101.710,+96.459,+104.094
0,113,+135.682,+95.486,+111.507,+97.413,+96.623,+33.339,+113.993,+86.652,+111.646,+100.755,+37.377,+83.450,+46.804,+72.149,+116.155,+85.605,+116.472,+118.634,+96.007,+158.885,+95.275,+98.062,+103.458,+98.465,+95.323,+95.731,+101.495,+96.501,+95.395,+100.632,+102.408,+100.446,+102.122,+100.221,+98.981,+97.674,+95.402,+102.377,+97.451,+103.524
0,114,+65.966,+114.505,+97.530,+144.582,+103.464,+96.794,+129.903,+119.077,+103.908,+88.301,+198.796,+106.080,+97.529,+89.189,+105.393,+76.161,+71.081,+55.765,+131.030,+73.239,+97.134,+98.259,+97.226,+99.145,+99.184,+104.402,+102.585,+103.274,+101.243,+99.732,+104.604,+100.261,+101.233,+103.803,+103.736,+95.452,+95.356,+98.547,+102.965,+95.429
0,115,+93.976,+122.620,+100.670,+87.620,+118.591,+104.792,+132.571,+79.352,+83.403,+131.429,+142.111,+82.405,+115.817,+72.401,+75.419,+111.975,+138.978,+93.390,+75.025,+122.770,+101.914,+100.392,+100.168,+99.055,+104.328,+98.578,+104.578,+97.338,+102.663,+100.264,+102.940,+99.650,+96.514,+104.362,+103.551,+97.275,+97.471,+104.717,+96.210,+102.728
0,116,+86.670,+90.143,+150.435,+87.044,+66.921,+108.509,+128.734,+78.359,+103.094,+46.869,+109.091,+109.969,+125.717,+96.440,+139.741,+91.237,+59.158,+84.290,+138.778,+127.177,+97.125,+104.581,+96.295,+97.663,+97.577,+99.164,+101.990,+98.825,+103.705,+103.377,+104.677,+100.461,+98.588,+95.323,+102.358,+104.225,+100.269,+95.436,+101.690,+98.388
0,117,+110.686,+57.567,+110.033,+94.159,+99.837,+94.048,+136.119,+103.069,+127.555,+89.806,+44.787,+58.475,+75.691,+124.143,+70.270,+117.106,+125.150,+73.702,+108.327,+112.700,+100.562,+97.372,+103.508,+101.131,+96.079,+100.804,+96.925,+100.073,+100.855,+96.338,+97.276,+104.066,+97.035,+101.700,+96.477,+104.387,+101.831,+102.966,+101.065,+102.299
0,118,+83.150,+107.502,+108.830,+104.501,+84.878,+81.191,+102.605,+145.026,+67.954,+141.215,+101.105,+100.239,+126.917,+88.112,+88.408,+122.422,+93.411,+52.296,+95.114,+124.008,+96.872,+102.100,+100.595,+102.820,+101.260,+102.131,+97.253,+101.696,+99.142,+104.538,+95.515,+99.058,+104.112,+96.417,+95.453,+95.909,+100.611,+98.248,+102.111,+98.557
0,119,+66.363,+99.138,+81.467,+121.843,+110.889,+95.366,+101.030,+85.321,+117.331,+99.143,+99.569,+92.478,+100.212,+52.044,+118.913,+110.767,+134.740,+66.076,+76.794,+62.392,+100.048,+98.797,+103.925,+103.695,+104.575,+95.496,+104.461,+103.379,+97.258,+102.333,+101.823,+95.768,+97.354,+104.012,+104.227,+104.090,+95.397,+95.458,+104.925,+102.618
0,120,+88.790,+57.064,+122.731,+111.660,+119.856,+59.407,+130.812,+94.444,+87.069,+87.394,+126.074,+113.647,+123.128,+83.874,+105.825,+94.623,+97.588,+79.458,+82.280,+101.735,+96.333,+97.288,+95.605,+96.472,+104.204,+96.697,+104.361,+96.167,+97.746,+95.449,+95.700,+104.182,+99.370,+102.566,+103.304,+96.939,+97.036,+103.336,+95.119,+103.729
0,121,+78.347,+109.189,+84.228,+111.311,+144.545,+103.519,+106.284,+125.888,+113.614,+98.574,+137.842,+81.606,+83.924,+80.293,+88.855,+94.188,+108.670,+119.505,+59.883,+101.077,+97.850,+101.763,+101.651,+99.593,+98.157,+96.904,+100.544,+97.698,+100.802,+96.115,+97.002,+100.527,+102.699,+100.419,+99.989,+103.036,+103.969,+96.391,+98.157,+97.701
0,122,+145.794,+132.989,+105.134,+87.826,+116.405,+75.671,+98.244,+15.628,+68.766,+143.015,+149.252,+117.609,+91.735,+106.310,+97.977,+86.336,+145.523,+103.408,+105.979,+52.338,+104.267,+104.232,+104.159,+98.782,+100.555,+104.298,+98.005,+101.513,+102.036,+96.106,+95.314,+97.750,+102.496,+104.597,+104.185,+104.392,+98.650,+102.706,+100.961,+97.224
0,123,+103.080,+65.134,+69.415,+101.452,+106.323,+85.136,+133.278,+95.431,+86.904,+94.655,+147.309,+98.086,+106.715,+99.723,+152.642,+77.400,+79.436,+104.329,+71.707,+102.830,+102.997,+95.521,+96.082,+104.807,+104.736,+96.879,+95.497,+96.508,+96.582,+95.136,+104.718,+97.539,+102.932,+98.163,+99.657,+101.951,+102.573,+104.767,+95.229,+101.094
0,124,+129.081,+95.314,+109.938,+68.570,+81.809,+61.513,+86.725,+93.652,+134.150,+77.295,+78.870,+143.462,+109.341,+177.090,+95.308,+96.066,+121.232,+110.172,+121.949,+99.337,+103.148,+103.141,+95.041,+95.886,+102.891,+102.769,+100.749,+100.030,+99.093,+101.898,+102.378,+100.777,+95.224,+97.011,+101.263,+95.766,+95.244,+101.286,+96.937,+95.045
0,125,+109.331,+47.449,+72.617,+105.484,+99.669,+143.962,+80.655,+148.423,+113.987,+132.296,+103.024,+88.291,+89.201,+97.035,+150.354,+74.501,+100.780,+127.822,+130.377,+108.064,+101.989,+99.014,+101.462,+96.980,+96.684,+102.288,+98.227,+96.436,+101.603,+95.702,+96.900,+95.257,+103.568,+103.548,+104.907,+100.419,+104.243,+95.411,+104.536,+96.838
0,126,+89.195,+128.856,+112.881,+97.907,+143.959,+125.782,+116.336,+83.145,+83.930,+123.852,+108.142,+102.893,+119.597,+100.273,+94.102,+108.362,+119.896,+82.098,+109.711,+115.363,+99.805,+98.603,+104.172,+100.968,+99.782,+97.619,+100.807,+100.777,+101.235,+102.938,+104.455,+95.368,+95.752,+98.544,+100.021,+95.350,+98.965,+98.153,+100.062,+96.100
0,127,+97.892,+74.970,+125.471,+77.797,+104.674,+103.131,+87.948,+70.375,+155.053,+111.513,+132.871,+80.764,+87.620,+130.256,+78.505,+135.770,+81.504,+78.476,+113.623,+75.581,+102.437,+104.583,+103.643,+96.396,+95.558,+102.875,+100.231,+102.055,+101.878,+99.399,+103.870,+102.195,+98.460,+100.522,+100.188,+96.790,+99.023,+97.669,+101.616,+103.858
0,128,+131.522,+102.756,+65.206,+102.490,+87.106,+88.353,+110.426,+112.159,+110.034,+96.172,+126.927,+100.621,+61.079,+148.946,+92.140,+52.872,+82.589,+111.016,+59.560,+128.660,+100.951,+98.066,+100.714,+104.142,+101.792,+96.642,+104.230,+104.335,+99.321,+97.548,+102.367,+97.303,+95.352,+103.790,+95.387,+99.984,+101.350,+96.536,+101.650,+102.365
0,129,+83.568,+160.133,+107.828,+97.147,+102.008,+114.527,+47.285,+134.429,+71.083,+104.651,+168.280,+89.721,+96.225,+77.837,+107.302,+84.797,+115.634,+127.357,+78.209,+112.033,+100.127,+101.139,+104.093,+101.091,+99.257,+104.568,+104.159,+100.534,+103.022,+98.591,+99.535,+97.666,+97.418,+104.085,+102.805,+98.275,+96.498,+97.907,+104.572,+102.353
